Name,Weight,Standard
Adam Wong,"187 lb",11th grade
Aiden Baker,"61.5 kg",10th grade
Avery Ramirez,"188 lb",12th grade
Bailey King,"72.35 kg",9th grade
Benjamin Green,"178 lb",11th grade
Brooklyn Lee,"59.9 kg",10th grade
Cameron Perez,"192 lb",12th grade
Caroline Phillips,"64.85 kg",9th grade
Carter Martin,"205 lb",11th grade
Charlie Wright,"53.4 kg",10th grade
Chase Collins,"175 lb",12th grade
Chloe Davis,"62.25 kg",9th grade
Chris Baker,"196 lb",11th grade
Christian Wilson,"63.2 kg",10th grade
Clara Allen,"137 lb",12th grade
Cole Campbell,"61.1 kg",9th grade
Colton Turner,"194 lb",11th grade
Connor Torres,"72.75 kg",10th grade
Courtney Parker,"124 lb",12th grade
Dakota Flores,"63.45 kg",9th grade
Dallas Cooper,"213 lb",11th grade
Daniel Reed,"62.5 kg",10th grade
David Baker,"167 lb",12th grade
Delilah White,"67.8 kg",9th grade
Dylan Perez,"204 lb",11th grade
Eli Brown,"70.45 kg",10th grade
Ella Scott,"124 lb",12th grade
Ellie Wright,"57.3 kg",9th grade
Emily Lee,"178 lb",11th grade
Emma Hernandez,"62.75 kg",10th grade
Erica Martinez,"144 lb",12th grade
Ethan Lopez,"68.6 kg",9th grade
